"","date","sensor","value","year","season","from_sn_start"
"10528",2023-03-14 16:00:00,"beaco2n",0.172094385828771,2023,"Spring",1180800
"10529",2023-03-14 17:00:00,"aqs",0.192528225806452,2023,"Spring",1184400
"10530",2023-03-14 17:00:00,"beaco2n",0.171998424858049,2023,"Spring",1184400
"10531",2023-03-14 18:00:00,"aqs",0.19242876344086,2023,"Spring",1188000
"10532",2023-03-14 18:00:00,"beaco2n",0.171898370262327,2023,"Spring",1188000
"10533",2023-03-14 19:00:00,"aqs",0.192350806451613,2023,"Spring",1191600
"10534",2023-03-14 19:00:00,"beaco2n",0.171828771894058,2023,"Spring",1191600
"10535",2023-03-14 20:00:00,"aqs",0.192251344086022,2023,"Spring",1195200
"10536",2023-03-14 20:00:00,"beaco2n",0.171761561741565,2023,"Spring",1195200
"10537",2023-03-14 21:00:00,"aqs",0.192155913978495,2023,"Spring",1198800
"10538",2023-03-14 21:00:00,"beaco2n",0.171687650820604,2023,"Spring",1198800
"10539",2023-03-14 22:00:00,"aqs",0.192061827956989,2023,"Spring",1202400
"10540",2023-03-14 22:00:00,"beaco2n",0.171599171383498,2023,"Spring",1202400
"10541",2023-03-14 23:00:00,"aqs",0.191977150537634,2023,"Spring",1206000
"10542",2023-03-14 23:00:00,"beaco2n",0.171478144057899,2023,"Spring",1206000
"10543",2023-03-15,"aqs",0.191877688172043,2023,"Spring",1209600
"10544",2023-03-15,"beaco2n",0.171355565917162,2023,"Spring",1209600
"10545",2023-03-15 01:00:00,"aqs",0.191771505376344,2023,"Spring",1213200
"10546",2023-03-15 01:00:00,"beaco2n",0.171228861039915,2023,"Spring",1213200
"10547",2023-03-15 02:00:00,"aqs",0.191622311827957,2023,"Spring",1216800
"10548",2023-03-15 02:00:00,"beaco2n",0.171085636585337,2023,"Spring",1216800
"10549",2023-03-15 03:00:00,"aqs",0.191614247311828,2023,"Spring",1220400
"10550",2023-03-15 03:00:00,"beaco2n",0.171075393687515,2023,"Spring",1220400
"10551",2023-03-15 04:00:00,"aqs",0.191610215053763,2023,"Spring",1224000
"10552",2023-03-15 04:00:00,"beaco2n",0.171082107199752,2023,"Spring",1224000
"10553",2023-03-15 05:00:00,"aqs",0.191647849462366,2023,"Spring",1227600
"10554",2023-03-15 05:00:00,"beaco2n",0.171126529086135,2023,"Spring",1227600
"10555",2023-03-15 06:00:00,"aqs",0.192047043010753,2023,"Spring",1231200
"10556",2023-03-15 06:00:00,"beaco2n",0.171468846616982,2023,"Spring",1231200
"10557",2023-03-15 07:00:00,"aqs",0.192508064516129,2023,"Spring",1234800
"10558",2023-03-15 07:00:00,"beaco2n",0.171842748911514,2023,"Spring",1234800
"10559",2023-03-15 08:00:00,"aqs",0.192440860215054,2023,"Spring",1238400
"10560",2023-03-15 08:00:00,"beaco2n",0.171787448116541,2023,"Spring",1238400
"10561",2023-03-15 09:00:00,"aqs",0.192220430107527,2023,"Spring",1242000
"10562",2023-03-15 09:00:00,"beaco2n",0.171605148681952,2023,"Spring",1242000
"10563",2023-03-15 10:00:00,"aqs",0.191923387096774,2023,"Spring",1245600
"10564",2023-03-15 10:00:00,"beaco2n",0.171372540946335,2023,"Spring",1245600
"10565",2023-03-15 11:00:00,"aqs",0.191720430107527,2023,"Spring",1249200
"10566",2023-03-15 11:00:00,"beaco2n",0.171224998343443,2023,"Spring",1249200
"10567",2023-03-15 12:00:00,"aqs",0.191490591397849,2023,"Spring",1252800
"10568",2023-03-15 12:00:00,"beaco2n",0.171041667046664,2023,"Spring",1252800
"10569",2023-03-15 13:00:00,"aqs",0.191354838709677,2023,"Spring",1256400
"10570",2023-03-15 13:00:00,"beaco2n",0.170966038597143,2023,"Spring",1256400
"10571",2023-03-15 14:00:00,"aqs",0.191325268817204,2023,"Spring",1260000
"10572",2023-03-15 14:00:00,"beaco2n",0.170970739142942,2023,"Spring",1260000
"10573",2023-03-15 15:00:00,"aqs",0.191322580645161,2023,"Spring",1263600
"10574",2023-03-15 15:00:00,"beaco2n",0.171000055896627,2023,"Spring",1263600
"10575",2023-03-15 16:00:00,"aqs",0.191341397849462,2023,"Spring",1267200
"10576",2023-03-15 16:00:00,"beaco2n",0.17104239947047,2023,"Spring",1267200
"10577",2023-03-15 17:00:00,"aqs",0.191354838709677,2023,"Spring",1270800
"10578",2023-03-15 17:00:00,"beaco2n",0.171078000333119,2023,"Spring",1270800
"10579",2023-03-15 18:00:00,"aqs",0.191364247311828,2023,"Spring",1274400
"10580",2023-03-15 18:00:00,"beaco2n",0.171112941523816,2023,"Spring",1274400
"10581",2023-03-15 19:00:00,"aqs",0.191384408602151,2023,"Spring",1278000
"10582",2023-03-15 19:00:00,"beaco2n",0.171139219043804,2023,"Spring",1278000
"10583",2023-03-15 20:00:00,"aqs",0.191408602150538,2023,"Spring",1281600
"10584",2023-03-15 20:00:00,"beaco2n",0.171163936354807,2023,"Spring",1281600
"10585",2023-03-15 21:00:00,"aqs",0.191427419354839,2023,"Spring",1285200
"10586",2023-03-15 21:00:00,"beaco2n",0.171183664831305,2023,"Spring",1285200
"10587",2023-03-15 22:00:00,"aqs",0.191489247311828,2023,"Spring",1288800
"10588",2023-03-15 22:00:00,"beaco2n",0.171223699267893,2023,"Spring",1288800
"10589",2023-03-15 23:00:00,"aqs",0.191559139784946,2023,"Spring",1292400
"10590",2023-03-15 23:00:00,"beaco2n",0.171264569568668,2023,"Spring",1292400
"10591",2023-03-16,"aqs",0.191711021505376,2023,"Spring",1296000
"10592",2023-03-16,"beaco2n",0.171381868455478,2023,"Spring",1296000
"10593",2023-03-16 01:00:00,"aqs",0.191950268817204,2023,"Spring",1299600
"10594",2023-03-16 01:00:00,"beaco2n",0.171583175170497,2023,"Spring",1299600
"10595",2023-03-16 02:00:00,"aqs",0.192110215053763,2023,"Spring",1303200
"10596",2023-03-16 02:00:00,"beaco2n",0.171715757741688,2023,"Spring",1303200
"10597",2023-03-16 03:00:00,"aqs",0.192147849462366,2023,"Spring",1306800
"10598",2023-03-16 03:00:00,"beaco2n",0.171721234627405,2023,"Spring",1306800
"10599",2023-03-16 04:00:00,"aqs",0.192186827956989,2023,"Spring",1310400
"10600",2023-03-16 04:00:00,"beaco2n",0.171686723240057,2023,"Spring",1310400
"10601",2023-03-16 05:00:00,"aqs",0.192258064516129,2023,"Spring",1314000
"10602",2023-03-16 05:00:00,"beaco2n",0.171682161488244,2023,"Spring",1314000
"10603",2023-03-16 06:00:00,"aqs",0.192307795698925,2023,"Spring",1317600
"10604",2023-03-16 06:00:00,"beaco2n",0.171672959833736,2023,"Spring",1317600
"10605",2023-03-16 07:00:00,"aqs",0.192341397849462,2023,"Spring",1321200
"10606",2023-03-16 07:00:00,"beaco2n",0.17163719631666,2023,"Spring",1321200
"10607",2023-03-16 08:00:00,"aqs",0.192381720430108,2023,"Spring",1324800
"10608",2023-03-16 08:00:00,"beaco2n",0.171637499641609,2023,"Spring",1324800
"10609",2023-03-16 09:00:00,"aqs",0.192435483870968,2023,"Spring",1328400
"10610",2023-03-16 09:00:00,"beaco2n",0.171695400694996,2023,"Spring",1328400
"10611",2023-03-16 10:00:00,"aqs",0.19247311827957,2023,"Spring",1332000
"10612",2023-03-16 10:00:00,"beaco2n",0.171759275069051,2023,"Spring",1332000
"10613",2023-03-16 11:00:00,"aqs",0.192486559139785,2023,"Spring",1335600
"10614",2023-03-16 11:00:00,"beaco2n",0.171823359835637,2023,"Spring",1335600
"10615",2023-03-16 12:00:00,"aqs",0.192471774193548,2023,"Spring",1339200
"10616",2023-03-16 12:00:00,"beaco2n",0.171900868494904,2023,"Spring",1339200
"10617",2023-03-16 13:00:00,"aqs",0.192434139784946,2023,"Spring",1342800
"10618",2023-03-16 13:00:00,"beaco2n",0.17194268349865,2023,"Spring",1342800
"10619",2023-03-16 14:00:00,"aqs",0.192426075268817,2023,"Spring",1346400
"10620",2023-03-16 14:00:00,"beaco2n",0.171994782818067,2023,"Spring",1346400
"10621",2023-03-16 15:00:00,"aqs",0.192415322580645,2023,"Spring",1350000
"10622",2023-03-16 15:00:00,"beaco2n",0.172031953002971,2023,"Spring",1350000
"10623",2023-03-16 16:00:00,"aqs",0.192385752688172,2023,"Spring",1353600
"10624",2023-03-16 16:00:00,"beaco2n",0.172045452453685,2023,"Spring",1353600
"10625",2023-03-16 17:00:00,"aqs",0.192338709677419,2023,"Spring",1357200
"10626",2023-03-16 17:00:00,"beaco2n",0.172031856358371,2023,"Spring",1357200
"10627",2023-03-16 18:00:00,"aqs",0.192310483870968,2023,"Spring",1360800
"10628",2023-03-16 18:00:00,"beaco2n",0.172029156918067,2023,"Spring",1360800
"10629",2023-03-16 19:00:00,"aqs",0.192280913978495,2023,"Spring",1364400
"10630",2023-03-16 19:00:00,"beaco2n",0.172028525617192,2023,"Spring",1364400
"10631",2023-03-16 20:00:00,"aqs",0.192245967741936,2023,"Spring",1368000
"10632",2023-03-16 20:00:00,"beaco2n",0.17202012751221,2023,"Spring",1368000
"10633",2023-03-16 21:00:00,"aqs",0.192201612903226,2023,"Spring",1371600
"10634",2023-03-16 21:00:00,"beaco2n",0.172000197412399,2023,"Spring",1371600
"10635",2023-03-16 22:00:00,"aqs",0.192131720430108,2023,"Spring",1375200
"10636",2023-03-16 22:00:00,"beaco2n",0.171955220936034,2023,"Spring",1375200
"10637",2023-03-16 23:00:00,"aqs",0.192009408602151,2023,"Spring",1378800
"10638",2023-03-16 23:00:00,"beaco2n",0.171863879635135,2023,"Spring",1378800
"10639",2023-03-17,"aqs",0.191885752688172,2023,"Spring",1382400
"10640",2023-03-17,"beaco2n",0.171770346595069,2023,"Spring",1382400
"10641",2023-03-17 01:00:00,"aqs",0.191729838709677,2023,"Spring",1386000
"10642",2023-03-17 01:00:00,"beaco2n",0.171643009900995,2023,"Spring",1386000
"10643",2023-03-17 02:00:00,"aqs",0.191569892473118,2023,"Spring",1389600
"10644",2023-03-17 02:00:00,"beaco2n",0.171507807532289,2023,"Spring",1389600
"10645",2023-03-17 03:00:00,"aqs",0.191387096774194,2023,"Spring",1393200
"10646",2023-03-17 03:00:00,"beaco2n",0.171351279869381,2023,"Spring",1393200
"10647",2023-03-17 04:00:00,"aqs",0.191251344086022,2023,"Spring",1396800
"10648",2023-03-17 04:00:00,"beaco2n",0.171240711706361,2023,"Spring",1396800
"10649",2023-03-17 08:00:00,"aqs",0.191174731182796,2023,"Spring",1411200
"10650",2023-03-17 08:00:00,"beaco2n",0.171184392019444,2023,"Spring",1411200
"10651",2023-03-17 09:00:00,"aqs",0.191064516129032,2023,"Spring",1414800
"10652",2023-03-17 09:00:00,"beaco2n",0.171107426053624,2023,"Spring",1414800
"10653",2023-03-17 12:00:00,"aqs",0.190963709677419,2023,"Spring",1425600
"10654",2023-03-17 12:00:00,"beaco2n",0.171030610323657,2023,"Spring",1425600
"10655",2023-03-17 13:00:00,"aqs",0.190877688172043,2023,"Spring",1429200
"10656",2023-03-17 13:00:00,"beaco2n",0.170968045113789,2023,"Spring",1429200
"10657",2023-03-17 20:00:00,"aqs",0.19080376344086,2023,"Spring",1454400
"10658",2023-03-17 20:00:00,"beaco2n",0.170920799439704,2023,"Spring",1454400
"10659",2023-03-17 21:00:00,"aqs",0.190747311827957,2023,"Spring",1458000
"10660",2023-03-17 21:00:00,"beaco2n",0.170883666093875,2023,"Spring",1458000
"10661",2023-03-17 22:00:00,"aqs",0.190638440860215,2023,"Spring",1461600
"10662",2023-03-17 22:00:00,"beaco2n",0.170809993889598,2023,"Spring",1461600
"10663",2023-03-17 23:00:00,"aqs",0.190486559139785,2023,"Spring",1465200
"10664",2023-03-17 23:00:00,"beaco2n",0.170701463182243,2023,"Spring",1465200
"10665",2023-03-18,"aqs",0.190299731182796,2023,"Spring",1468800
"10666",2023-03-18,"beaco2n",0.170537305559337,2023,"Spring",1468800
"10667",2023-03-18 01:00:00,"aqs",0.190133064516129,2023,"Spring",1472400
"10668",2023-03-18 01:00:00,"beaco2n",0.170385058418793,2023,"Spring",1472400
"10669",2023-03-18 02:00:00,"aqs",0.190119623655914,2023,"Spring",1476000
"10670",2023-03-18 02:00:00,"beaco2n",0.170390541261191,2023,"Spring",1476000
"10671",2023-03-20 14:00:00,"aqs",0.190134408602151,2023,"Spring",1692000
"10672",2023-03-20 14:00:00,"beaco2n",0.170423547464395,2023,"Spring",1692000
"10673",2023-03-20 15:00:00,"aqs",0.19015188172043,2023,"Spring",1695600
"10674",2023-03-20 15:00:00,"beaco2n",0.17047273383228,2023,"Spring",1695600
"10675",2023-03-20 16:00:00,"aqs",0.190172043010753,2023,"Spring",1699200
"10676",2023-03-20 16:00:00,"beaco2n",0.170540726278567,2023,"Spring",1699200
"10677",2023-03-20 17:00:00,"aqs",0.190181451612903,2023,"Spring",1702800
"10678",2023-03-20 17:00:00,"beaco2n",0.17055034308682,2023,"Spring",1702800
"10679",2023-03-20 18:00:00,"aqs",0.190173387096774,2023,"Spring",1706400
"10680",2023-03-20 18:00:00,"beaco2n",0.170530375019787,2023,"Spring",1706400
"10681",2023-03-20 19:00:00,"aqs",0.190154569892473,2023,"Spring",1710000
"10682",2023-03-20 19:00:00,"beaco2n",0.170467327000026,2023,"Spring",1710000
"10683",2023-03-20 20:00:00,"aqs",0.190130376344086,2023,"Spring",1713600
"10684",2023-03-20 20:00:00,"beaco2n",0.17040242957708,2023,"Spring",1713600
"10685",2023-03-20 21:00:00,"aqs",0.190138440860215,2023,"Spring",1717200
"10686",2023-03-20 21:00:00,"beaco2n",0.170375521176128,2023,"Spring",1717200
"10687",2023-03-20 22:00:00,"aqs",0.190143817204301,2023,"Spring",1720800
"10688",2023-03-20 22:00:00,"beaco2n",0.170356780605501,2023,"Spring",1720800
"10689",2023-03-20 23:00:00,"aqs",0.190209677419355,2023,"Spring",1724400
"10690",2023-03-20 23:00:00,"beaco2n",0.170393145688186,2023,"Spring",1724400
"10691",2023-03-21,"aqs",0.190340053763441,2023,"Spring",1728000
"10692",2023-03-21,"beaco2n",0.170491744814333,2023,"Spring",1728000
"10693",2023-03-21 01:00:00,"aqs",0.190454301075269,2023,"Spring",1731600
"10694",2023-03-21 01:00:00,"beaco2n",0.170579565216007,2023,"Spring",1731600
"10695",2023-03-21 02:00:00,"aqs",0.190577956989247,2023,"Spring",1735200
"10696",2023-03-21 02:00:00,"beaco2n",0.170665991757193,2023,"Spring",1735200
"10697",2023-03-21 03:00:00,"aqs",0.19072311827957,2023,"Spring",1738800
"10698",2023-03-21 03:00:00,"beaco2n",0.17075671947102,2023,"Spring",1738800
"10699",2023-03-21 04:00:00,"aqs",0.190862903225806,2023,"Spring",1742400
"10700",2023-03-21 04:00:00,"beaco2n",0.170829860455648,2023,"Spring",1742400
"10701",2023-03-21 05:00:00,"aqs",0.191016129032258,2023,"Spring",1746000
"10702",2023-03-21 05:00:00,"beaco2n",0.170958949773562,2023,"Spring",1746000
"10703",2023-03-21 06:00:00,"aqs",0.191201612903226,2023,"Spring",1749600
"10704",2023-03-21 06:00:00,"beaco2n",0.171112049184536,2023,"Spring",1749600
"10705",2023-03-21 07:00:00,"aqs",0.19134811827957,2023,"Spring",1753200
"10706",2023-03-21 07:00:00,"beaco2n",0.171246298421761,2023,"Spring",1753200
"10707",2023-03-21 08:00:00,"aqs",0.191430107526882,2023,"Spring",1756800
"10708",2023-03-21 08:00:00,"beaco2n",0.171333833163136,2023,"Spring",1756800
"10709",2023-03-21 09:00:00,"aqs",0.191469086021505,2023,"Spring",1760400
"10710",2023-03-21 09:00:00,"beaco2n",0.171390875638359,2023,"Spring",1760400
"10711",2023-03-21 10:00:00,"aqs",0.191450268817204,2023,"Spring",1764000
"10712",2023-03-21 10:00:00,"beaco2n",0.171388944541827,2023,"Spring",1764000
"10713",2023-03-21 13:00:00,"aqs",0.191377688172043,2023,"Spring",1774800
"10714",2023-03-21 13:00:00,"beaco2n",0.171373368334503,2023,"Spring",1774800
"10715",2023-03-21 14:00:00,"aqs",0.191224462365591,2023,"Spring",1778400
"10716",2023-03-21 14:00:00,"beaco2n",0.171292340922925,2023,"Spring",1778400
"10717",2023-03-21 15:00:00,"aqs",0.191090053763441,2023,"Spring",1782000
"10718",2023-03-21 15:00:00,"beaco2n",0.171198820056191,2023,"Spring",1782000
"10719",2023-03-21 16:00:00,"aqs",0.190942204301075,2023,"Spring",1785600
"10720",2023-03-21 16:00:00,"beaco2n",0.171072123693013,2023,"Spring",1785600
"10721",2023-03-21 17:00:00,"aqs",0.19080376344086,2023,"Spring",1789200
"10722",2023-03-21 17:00:00,"beaco2n",0.170952218190766,2023,"Spring",1789200
"10723",2023-03-21 18:00:00,"aqs",0.190688172043011,2023,"Spring",1792800
"10724",2023-03-21 18:00:00,"beaco2n",0.170854999444616,2023,"Spring",1792800
"10725",2023-03-21 19:00:00,"aqs",0.190587365591398,2023,"Spring",1796400
"10726",2023-03-21 19:00:00,"beaco2n",0.170779604409013,2023,"Spring",1796400
"10727",2023-03-21 20:00:00,"aqs",0.190521505376344,2023,"Spring",1800000
"10728",2023-03-21 20:00:00,"beaco2n",0.170732643869086,2023,"Spring",1800000
"10729",2023-03-21 21:00:00,"aqs",0.190475806451613,2023,"Spring",1803600
"10730",2023-03-21 21:00:00,"beaco2n",0.170701291185643,2023,"Spring",1803600
"10731",2023-03-21 22:00:00,"aqs",0.19044623655914,2023,"Spring",1807200
"10732",2023-03-21 22:00:00,"beaco2n",0.170690933397374,2023,"Spring",1807200
"10733",2023-03-21 23:00:00,"aqs",0.190408602150538,2023,"Spring",1810800
"10734",2023-03-21 23:00:00,"beaco2n",0.170674056686648,2023,"Spring",1810800
"10735",2023-03-22,"aqs",0.190372311827957,2023,"Spring",1814400
"10736",2023-03-22,"beaco2n",0.170618060107556,2023,"Spring",1814400
"10737",2023-03-22 01:00:00,"aqs",0.190333333333333,2023,"Spring",1818000
"10738",2023-03-22 01:00:00,"beaco2n",0.170564568264707,2023,"Spring",1818000
"10739",2023-03-22 02:00:00,"aqs",0.190301075268817,2023,"Spring",1821600
"10740",2023-03-22 02:00:00,"beaco2n",0.170518387370929,2023,"Spring",1821600
"10741",2023-03-22 03:00:00,"aqs",0.190268817204301,2023,"Spring",1825200
"10742",2023-03-22 03:00:00,"beaco2n",0.170468921966021,2023,"Spring",1825200
"10743",2023-03-22 04:00:00,"aqs",0.190221774193548,2023,"Spring",1828800
"10744",2023-03-22 04:00:00,"beaco2n",0.170418515064852,2023,"Spring",1828800
"10745",2023-03-22 05:00:00,"aqs",0.19019623655914,2023,"Spring",1832400
"10746",2023-03-22 05:00:00,"beaco2n",0.170401851000426,2023,"Spring",1832400
"10747",2023-03-22 06:00:00,"aqs",0.190186827956989,2023,"Spring",1836000
"10748",2023-03-22 06:00:00,"beaco2n",0.170411369531967,2023,"Spring",1836000
"10749",2023-03-22 07:00:00,"aqs",0.190123655913978,2023,"Spring",1839600
"10750",2023-03-22 07:00:00,"beaco2n",0.170379780391779,2023,"Spring",1839600
"10751",2023-03-22 08:00:00,"aqs",0.190059139784946,2023,"Spring",1843200
"10752",2023-03-22 08:00:00,"beaco2n",0.170343854982855,2023,"Spring",1843200
"10753",2023-03-22 09:00:00,"aqs",0.189961021505376,2023,"Spring",1846800
"10754",2023-03-22 09:00:00,"beaco2n",0.170279832694245,2023,"Spring",1846800
"10755",2023-03-22 10:00:00,"aqs",0.189852150537634,2023,"Spring",1850400
"10756",2023-03-22 10:00:00,"beaco2n",0.170203536804895,2023,"Spring",1850400
"10757",2023-03-22 11:00:00,"aqs",0.189801075268817,2023,"Spring",1854000
"10758",2023-03-22 11:00:00,"beaco2n",0.170177313853387,2023,"Spring",1854000
"10759",2023-03-22 12:00:00,"aqs",0.189810483870968,2023,"Spring",1857600
"10760",2023-03-22 12:00:00,"beaco2n",0.170215513592856,2023,"Spring",1857600
"10761",2023-03-22 13:00:00,"aqs",0.18982123655914,2023,"Spring",1861200
"10762",2023-03-22 13:00:00,"beaco2n",0.170247478369082,2023,"Spring",1861200
"10763",2023-03-22 14:00:00,"aqs",0.189826612903226,2023,"Spring",1864800
"10764",2023-03-22 14:00:00,"beaco2n",0.170270586129754,2023,"Spring",1864800
"10765",2023-03-22 15:00:00,"aqs",0.189818548387097,2023,"Spring",1868400
"10766",2023-03-22 15:00:00,"beaco2n",0.170290000889282,2023,"Spring",1868400
"10767",2023-03-22 16:00:00,"aqs",0.189801075268817,2023,"Spring",1872000
"10768",2023-03-22 16:00:00,"beaco2n",0.170288839618359,2023,"Spring",1872000
"10769",2023-03-22 17:00:00,"aqs",0.189745967741935,2023,"Spring",1875600
"10770",2023-03-22 17:00:00,"beaco2n",0.170230699291363,2023,"Spring",1875600
"10771",2023-03-22 18:00:00,"aqs",0.189666666666667,2023,"Spring",1879200
"10772",2023-03-22 18:00:00,"beaco2n",0.170120303371519,2023,"Spring",1879200
"10773",2023-03-22 19:00:00,"aqs",0.189599462365591,2023,"Spring",1882800
"10774",2023-03-22 19:00:00,"beaco2n",0.170036920990744,2023,"Spring",1882800
"10775",2023-03-22 20:00:00,"aqs",0.189528225806452,2023,"Spring",1886400
"10776",2023-03-22 20:00:00,"beaco2n",0.16994437415797,2023,"Spring",1886400
"10777",2023-03-22 21:00:00,"aqs",0.189577956989247,2023,"Spring",1890000
"10778",2023-03-22 21:00:00,"beaco2n",0.169964896547515,2023,"Spring",1890000
"10779",2023-03-22 22:00:00,"aqs",0.189520161290323,2023,"Spring",1893600
"10780",2023-03-22 22:00:00,"beaco2n",0.169899559340039,2023,"Spring",1893600
"10781",2023-03-22 23:00:00,"aqs",0.189413978494624,2023,"Spring",1897200
"10782",2023-03-22 23:00:00,"beaco2n",0.169792577910206,2023,"Spring",1897200
"10783",2023-03-23,"aqs",0.189331989247312,2023,"Spring",1900800
"10784",2023-03-23,"beaco2n",0.169695514748807,2023,"Spring",1900800
"10785",2023-03-23 01:00:00,"aqs",0.189283602150538,2023,"Spring",1904400
"10786",2023-03-23 01:00:00,"beaco2n",0.169629917174581,2023,"Spring",1904400
"10787",2023-03-23 02:00:00,"aqs",0.189259408602151,2023,"Spring",1908000
"10788",2023-03-23 02:00:00,"beaco2n",0.169593822894935,2023,"Spring",1908000
"10789",2023-03-23 03:00:00,"aqs",0.18923252688172,2023,"Spring",1911600
"10790",2023-03-23 03:00:00,"beaco2n",0.169552434717925,2023,"Spring",1911600
"10791",2023-03-23 04:00:00,"aqs",0.189209677419355,2023,"Spring",1915200
"10792",2023-03-23 04:00:00,"beaco2n",0.169520719784522,2023,"Spring",1915200
"10793",2023-03-23 05:00:00,"aqs",0.189194892473118,2023,"Spring",1918800
"10794",2023-03-23 05:00:00,"beaco2n",0.16950105846986,2023,"Spring",1918800
"10795",2023-03-23 06:00:00,"aqs",0.189184139784946,2023,"Spring",1922400
